Date,FIPS,Recip_County,Recip_State,Series_Complete_Yes,Series_Complete_Pop_Pct,pop,county,state,y,pop_num,n,row_id,ind_post_mean,ind_CI_low,ind_CI_high,hier_post_mean,hier_CI_low,hier_CI_high,pred_mean,pred_PI_low,pred_PI_high,obs_rate,label
9/14/2022,29123,Madison County,MO,4931,40.8,13103.81356,Madison County,MO,4931,13103.81356,13104,1326,0.37619683549071214,0.36791091745523485,0.38480927777906887,0.37645485306708937,0.3684093749755763,0.3843770036687688,4933.085,4786.975,5077,0.3762973137973138,Madison County | 29123
9/14/2022,29125,Maries County,MO,3875,44.6,126927.4809,Maries County,MO,3875,126927.4809,126927,1327,0.030541472052635806,0.0296634907162724,0.03148769394997374,0.03051735873766939,0.029571678897964058,0.031499928021213174,3874.056,3708,4045.025,0.03052935939555808,Maries County | 29125
9/14/2022,29127,Marion County,MO,12240,42.9,318592.6352,Marion County,MO,12240,318592.6352,318593,1328,0.038429385214800216,0.037758442509724356,0.039132374114558326,0.038412698656075835,0.03775213384558944,0.03906909101827574,12236.454,11931.85,12556.025,0.038418923202958005,Marion County | 29127
9/14/2022,29131,Miller County,MO,8708,34,74017.54386,Miller County,MO,8708,74017.54386,74018,1329,0.11762641795179123,0.1153097469227738,0.1200810213517239,0.11767491990469509,0.11538775852449627,0.11999766306305376,8714.8395,8470.949999999999,8957.025,0.11764705882352941,Miller County | 29131
9/14/2022,29137,Monroe County,MO,3923,45.4,8992.895204,Monroe County,MO,3923,8992.895204,8993,1330,0.4362414204543959,0.4257528518455407,0.44633262232164,0.43613080054283454,0.42631505119017477,0.4463012208123187,3921.317,3791,4043,0.4362281774713666,Monroe County | 29137
9/14/2022,29139,Montgomery County,MO,5728,49.6,27301.84332,Montgomery County,MO,5728,27301.84332,27302,1331,0.20983888422815017,0.2050071277373301,0.2147564661869427,0.20978232727563517,0.20498559527658874,0.2146402208741673,5728.209,5547,5922,0.20980147974507363,Montgomery County | 29139
9/14/2022,29141,Morgan County,MO,7743,37.5,338127.6596,Morgan County,MO,7743,338127.6596,338128,1332,0.02290503393371271,0.022429138652759938,0.023376420274952674,0.02289765380576981,0.022406368396843925,0.02338328633125541,7742.9775,7504,7986.0250000000005,0.022899611981261534,Morgan County | 29141
9/14/2022,29143,New Madrid County,MO,5870,34.4,97712.12121,New Madrid County,MO,5870,97712.12121,97712,1333,0.06009168514544088,0.05861516670636019,0.06159763825587959,0.06009072075187973,0.05869707008744123,0.06159389456208177,5871.534,5664.9000000000005,6070.049999999999,0.06007450466677583,New Madrid County | 29143
9/14/2022,29145,Newton County,MO,15428,26.5,8120.071685,Newton County,MO,15428,8120.071685,15428,1334,0.9999386048604791,0.9997686521422436,0.999998420195086,0.9999864307128166,0.9999008947659694,0.9999999999988435,15427.772,15426,15428,1,Newton County | 29145
9/14/2022,29147,Nodaway County,MO,11025,49.9,1257955.947,Nodaway County,MO,11025,1257955.947,1257956,1335,0.00876589930147197,0.008600563887876961,0.008919340860978075,0.008765805646805416,0.008611916032530025,0.008925936420047744,11026.7765,10736.95,11314.025,0.00876421750840252,Nodaway County | 29147
9/14/2022,29149,Oregon County,MO,3386,32.2,10715.44715,Oregon County,MO,3386,10715.44715,10715,1336,0.31612631110484046,0.30740518598925604,0.32561905617664116,0.3159117296267706,0.30744689446639256,0.3248639552695298,3383.1255,3253,3519,0.31600559962669156,Oregon County | 29149
9/14/2022,29151,Osage County,MO,5484,40.3,2482.283465,Osage County,MO,5484,2482.283465,5484,1337,0.9998246395138121,0.9993604190429025,0.999995852478102,0.9999624843891408,0.9997210070409472,0.9999999999985029,5483.8075,5482,5484,1,Osage County | 29151
9/14/2022,29153,Ozark County,MO,2967,32.3,281045.1977,Ozark County,MO,2967,281045.1977,281045,1338,0.010555491933551127,0.010173986555188903,0.01094293843206607,0.010552408886872306,0.010180509976853257,0.01092064775612827,2967.457,2825,3117.025,0.010557028233912719,Ozark County | 29153
9/14/2022,29155,Pemiscot County,MO,5110,32.3,421131.7829,Pemiscot County,MO,5110,421131.7829,421132,1339,0.012137722299421557,0.011829016011953115,0.0124725896477568,0.012142492245820202,0.011796788263343991,0.012477400271648955,5114.63,4916.925,5313.025,0.012133962748021998,Pemiscot County | 29155
9/14/2022,29161,Phelps County,MO,19945,44.7,51453.30739,Phelps County,MO,19945,51453.30739,51453,1340,0.38762657242277315,0.38353427663948414,0.3918417066332302,0.3876600822601004,0.3837005019255565,0.3918270446557893,19942.678,19635.975,20241.024999999998,0.38763531766855186,Phelps County | 29161
9/14/2022,29163,Pike County,MO,6956,38,86216.86747,Pike County,MO,6956,86216.86747,86217,1341,0.0807299110428741,0.07894532866102472,0.08253326893500218,0.08063193648578683,0.0788271264707901,0.08243203689723336,6950.18,6734.950000000001,7168.075,0.08068014428708956,Pike County | 29163
9/14/2022,29165,Platte County,MO,60931,58.4,21910.71429,Platte County,MO,60931,21910.71429,60931,1342,0.9999833220208996,0.9999374479737313,0.9999995294956144,0.9999968233248923,0.9999741512128186,0.9999999999999781,60930.8165,60929,60931,1,Platte County | 29165
9/14/2022,29167,Polk County,MO,12721,39.6,13001.4881,Polk County,MO,12721,13001.4881,13001,1343,0.9783763982806905,0.9757962555449197,0.9808148676581477,0.978411743669631,0.9759464647752808,0.9809354281715768,12721.0125,12675,12764,0.9784631951388355,Polk County | 29167
9/14/2022,29169,Pulaski County,MO,29613,56.3,50695.65217,Pulaski County,MO,29613,50695.65217,50696,1344,0.5841149240738027,0.5797642511926073,0.5884547631629976,0.5840298505162387,0.5798594124169041,0.5884477853728529,29605.8265,29293.975,29914.024999999998,0.5841289253590027,Pulaski County | 29169
9/14/2022,29171,Putnam County,MO,1646,35.1,14647.54098,Putnam County,MO,1646,14647.54098,14648,1345,0.11251877723285084,0.10720547959536757,0.11740458501486813,0.11240404983096573,0.10739674424670001,0.11754670742958026,1647.614,1548,1757,0.11237028945931185,Putnam County | 29171
9/14/2022,29173,Ralls County,MO,2999,29.1,84763.42282,Ralls County,MO,2999,84763.42282,84763,1346,0.035406029932453564,0.03418624448646974,0.036652010433678446,0.03540858068921989,0.03418795719995239,0.03666245891196673,3002.677,2855,3150.0249999999996,0.03538100350388731,Ralls County | 29173
9/14/2022,29175,Randolph County,MO,9663,39,40341.86472,Randolph County,MO,9663,40341.86472,40342,1347,0.2394306768923444,0.23515617912140552,0.24351655884130768,0.23953332052353063,0.23543688061045426,0.24370136111316099,9663.206,9429,9902,0.23952704377571762,Randolph County | 29175
9/14/2022,29177,Ray County,MO,9343,40.6,20547.68392,Ray County,MO,9343,20547.68392,20548,1348,0.45466106487394126,0.44816855653561083,0.46118755441042747,0.4547477945244702,0.4478409081054588,0.4618644768967589,9344.5585,9153,9541,0.4546914541561223,Ray County | 29177
9/14/2022,29179,Reynolds County,MO,1743,27.8,33638.42975,Reynolds County,MO,1743,33638.42975,33638,1349,0.05185749874198437,0.04951394632810772,0.054332143793482536,0.05182123293844857,0.049392873269022246,0.054172704877430845,1742.815,1628.9750000000001,1849,0.05181639812117248,Reynolds County | 29179
9/14/2022,29181,Ripley County,MO,3990,30,21508.12065,Ripley County,MO,3990,21508.12065,21508,1350,0.18552817169252706,0.1803877344844711,0.19075505700879367,0.18548306033681605,0.18018752819230904,0.19096509216842958,3988.8065,3830.975,4145,0.1855123674911661,Ripley County | 29181
9/14/2022,29183,St. Charles County,MO,251536,62.6,12342.49471,St. Charles County,MO,251536,12342.49471,251536,1351,0.9999960772208745,0.9999855516872217,0.999999905527262,0.9999991787603508,0.9999936524773568,0.9999999999999727,251535.7925,251534,251536,1,St. Charles County | 29183
9/14/2022,29185,St. Clair County,MO,3289,35,22558.88651,St. Clair County,MO,3289,22558.88651,22559,1352,0.14585706677985025,0.14148093034667197,0.1503507501538612,0.14570576310278394,0.14123850989265532,0.15026867372848415,3286.9775,3143,3426.0249999999996,0.14579546965734297,St. Clair County | 29185
9/14/2022,29186,Ste. Genevieve County,MO,8166,45.6,10707.76256,Ste. Genevieve County,MO,8166,10707.76256,10708,1353,0.7625589342348874,0.754237275415227,0.7706018396948688,0.7625955416211421,0.7548642331156998,0.7709862317883919,8164.753,8045.9749999999995,8287,0.7626073963391856,Ste. Genevieve County | 29186
9/14/2022,29187,St. Francois County,MO,29832,44.4,428396.0067,St. Francois County,MO,29832,428396.0067,428396,1354,0.06965111351489886,0.06890404175804837,0.07042606918102927,0.06963842525666683,0.06889527719077672,0.07041700635484971,29826.5365,29386.975,30267.025,0.06963650454252607,St. Francois County | 29187
9/14/2022,29189,St. Louis County,MO,656038,66,71528.14371,St. Louis County,MO,656038,71528.14371,656038,1355,0.999998526543912,0.9999943546142022,0.9999999582808812,0.9999996850474621,0.9999976309284626,0.999999999999981,656037.8015,656036,656038,1,St. Louis County | 29189
9/14/2022,29195,Saline County,MO,10818,47.5,36094.33962,Saline County,MO,10818,36094.33962,36094,1356,0.2997338036495837,0.2951528557620925,0.30439589776810927,0.29969961092808356,0.29494108012240067,0.3045257068726372,10818.2425,10583.974999999999,11056,0.29971740455477364,Saline County | 29195
9/14/2022,29197,Schuyler County,MO,1275,27.4,234909.6154,Schuyler County,MO,1275,234909.6154,234910,1357,0.0054309590229564405,0.005131373209504531,0.005731182971068897,0.005429506078963553,0.005142717445586289,0.005717547067501713,1275.5895,1177,1371.0499999999997,0.005427610574262483,Schuyler County | 29197
9/14/2022,29199,Scotland County,MO,1321,26.9,36899.05787,Scotland County,MO,1321,36899.05787,36899,1358,0.03580576388472724,0.03397624120260649,0.03770490083965006,0.0358133013471219,0.0340161586026156,0.0376965616563019,1320.878,1224,1422,0.035800428195886067,Scotland County | 29199
9/14/2022,29201,Scott County,MO,16945,44.3,19470.2381,Scott County,MO,16945,19470.2381,19470,1359,0.8702860084023674,0.8654498563319781,0.8751720846143456,0.8702897705394791,0.8655787587006905,0.8749245092970819,16945.4365,16814,17071,0.8703133025166924,Scott County | 29201
9/14/2022,29203,Shannon County,MO,2547,31.2,122247.3545,Shannon County,MO,2547,122247.3545,122247,1360,0.020827985625178652,0.020049897593006925,0.02165502264870616,0.020843327340525776,0.020075338279318622,0.021647891898124206,2547.416,2414,2684,0.020834867113303394,Shannon County | 29203
9/14/2022,29205,Shelby County,MO,2832,47.8,138382.4561,Shelby County,MO,2832,138382.4561,138382,1361,0.020467623066972456,0.019708021569471372,0.02127247437779933,0.02047658623696295,0.019729565366371264,0.02124588095189942,2834.825,2689.975,2979,0.020465089390238615,Shelby County | 29205
9/14/2022,29207,Stoddard County,MO,11781,40.6,261282.6948,Stoddard County,MO,11781,261282.6948,261283,1362,0.04508410329687544,0.0442596821743093,0.04589201357935938,0.045074355882414464,0.04427406042377212,0.04583085987854948,11777.724,11469.95,12070.025,0.0450890413842462,Stoddard County | 29207
9/14/2022,29209,Stone County,MO,12207,38.2,271.4932127,Stone County,MO,12207,271.4932127,12207,1363,0.9999161085095346,0.999699923825473,0.999997756311103,0.999983467101123,0.9998770807254154,0.999999999999258,12206.805,12205,12207,1,Stone County | 29209
9/14/2022,29211,Sullivan County,MO,2674,43.9,19945.07576,Sullivan County,MO,2674,19945.07576,19945,1364,0.13408802013459606,0.12936343039496567,0.13860373272209187,0.1341079916460324,0.12947590277179838,0.13878637469461133,2675.8925,2541.975,2806,0.13406868889445978,Sullivan County | 29211
9/14/2022,29213,Taney County,MO,23101,41.3,4678.87931,Taney County,MO,23101,4678.87931,23101,1365,0.9999570814898202,0.9998438941755974,0.9999991038901276,0.999991356035081,0.9999363693232319,0.9999999999996435,23100.7965,23099,23101,1,Taney County | 29213
9/14/2022,29215,Texas County,MO,8449,33.3,369148.9637,Texas County,MO,8449,369148.9637,369149,1366,0.022886834885890817,0.022413404810688816,0.023341030229129645,0.02289220758343301,0.022391061956011742,0.023383292092978507,8445.883,8204.95,8695,0.022887777022286393,Texas County | 29215
9/14/2022,29217,Vernon County,MO,7380,35.9,92688.65979,Vernon County,MO,7380,92688.65979,92689,1367,0.07960598226403497,0.0779114904958818,0.0813421601225529,0.0796050267423308,0.07794639291138683,0.08138271260726436,7376.77,7152.975,7613.05,0.07962109851222907,Vernon County | 29217
9/14/2022,29219,Warren County,MO,15136,42.5,57639.68668,Warren County,MO,15136,57639.68668,57640,1368,0.26263210635427625,0.2589427390065873,0.26627804940116206,0.262561158343191,0.2589790481642947,0.26625427532650836,15134.272,14837,15424,0.26259541984732826,Warren County | 29219
9/14/2022,29221,Washington County,MO,8060,32.6,18660.34156,Washington County,MO,8060,18660.34156,18660,1369,0.43177822508232566,0.42442729700380943,0.4388625559043124,0.43196051032788946,0.42477523929700345,0.43924961906868026,8060.929,7870.975,8244.025,0.43193997856377275,Washington County | 29221
9/14/2022,29225,Webster County,MO,17006,43,18685.77982,Webster County,MO,17006,18685.77982,18686,1370,0.9100526723700239,0.9059793179461325,0.9141354492327736,0.9100535255028042,0.9058468783036032,0.9141633275553966,17004.0045,16891,17108,0.9100931178422348,Webster County | 29225
9/14/2022,29227,Worth County,MO,845,42,76006.03622,Worth County,MO,845,76006.03622,76006,1371,0.011124617995784711,0.01039498051670511,0.011894468113679354,0.011122358000653783,0.010399570224817781,0.011863009753559032,844.106,767.975,920,0.011117543351840644,Worth County | 29227
9/14/2022,29229,Wright County,MO,6620,36.2,5749.425287,Wright County,MO,6620,5749.425287,6620,1372,0.999846088593201,0.9994381206786217,0.9999953870952307,0.9999719888128827,0.9998021795636123,0.9999999999992036,6619.806,6618,6620,1,Wright County | 29229
9/14/2022,29510,St. Louis city,MO,182956,60.9,21759.52381,St. Louis city,MO,182956,21759.52381,182956,1373,0.9999947379625389,0.9999812978530204,0.9999998376908587,0.9999989820694771,0.9999924086497952,0.9999999999999715,182955.829,182954,182956,1,St. Louis city | 29510
9/14/2022,28001,Adams County,MS,17282,56.3,26696.42857,Adams County,MS,17282,26696.42857,26696,1374,0.6473673484576631,0.6415782035794332,0.6532846999856612,0.647305657394464,0.641673475950882,0.652902514826088,17280.555,17057,17502,0.64736290080911,Adams County | 28001
9/14/2022,28003,Alcorn County,MS,14855,40.2,21308.82353,Alcorn County,MS,14855,21308.82353,21309,1375,0.6971882694812754,0.6908354688785971,0.703157481536895,0.6971314243877675,0.6906994310105931,0.7031679199690238,14855.258,14663.975,15041.025,0.6971232812426674,Alcorn County | 28003
9/14/2022,28007,Attala County,MS,10099,55.6,10460.25878,Attala County,MS,10099,10460.25878,10460,1376,0.9653323927023951,0.9615825375143093,0.968821150991074,0.9654688601739589,0.961868918055496,0.9689913935782606,10098.6055,10045.975,10149,0.9654875717017208,Attala County | 28007
9/14/2022,28009,Benton County,MS,4402,53.3,6394.299287,Benton County,MS,4402,6394.299287,6394,1377,0.688371009287181,0.6776558607655424,0.6989223252575794,0.6883746999653859,0.6772102279860023,0.6994214036408537,4400.887,4300,4499,0.688457929308727,Benton County | 28009
9/14/2022,28011,Bolivar County,MS,18513,60.4,21948.49023,Bolivar County,MS,18513,21948.49023,21948,1378,0.8434511398000265,0.8386956496545571,0.8480177041285851,0.8435621495849567,0.8388216116292824,0.8482766178344132,18514.812,18367,18657,0.8434937124111537,Bolivar County | 28011
9/14/2022,28013,Calhoun County,MS,6514,45.4,28675.48501,Calhoun County,MS,6514,28675.48501,28675,1379,0.22715856786998675,0.2225567660066301,0.23193206927628254,0.22713614776444288,0.22238608707851742,0.23189154133090525,6511.119,6316.975,6719,0.22716652136006973,Calhoun County | 28013
9/14/2022,28015,Carroll County,MS,4226,42.5,7284.753363,Carroll County,MS,4226,7284.753363,7285,1380,0.5799866835326506,0.5681845558954018,0.5912614408258124,0.5804776248011881,0.5693401941276892,0.591348517046413,4230.2625,4109.975,4350,0.5800960878517502,Carroll County | 28015
9/14/2022,28017,Chickasaw County,MS,8475,49.6,37119.04762,Chickasaw County,MS,8475,37119.04762,37119,1381,0.2284082658198296,0.22427499099701792,0.23271665273451284,0.22829026006805878,0.22401276230429276,0.2324782710707998,8472.6475,8254.95,8701.025,0.22831972844096016,Chickasaw County | 28017
9/14/2022,28019,Choctaw County,MS,3045,37.1,92074.58913,Choctaw County,MS,3045,92074.58913,92075,1382,0.033075021651689455,0.03192612516821088,0.03426307108426138,0.03306177261286047,0.03189423638383209,0.034254444726354485,3045.3365,2890,3209,0.03307086614173228,Choctaw County | 28019
9/14/2022,28027,Coahoma County,MS,11762,53.2,10763.51351,Coahoma County,MS,11762,10763.51351,11762,1383,0.99991636614939,0.9996956115937246,0.9999978502812765,0.9999878806912531,0.9998908145862281,0.9999999999999996,11761.862,11760,11762,1,Coahoma County | 28027
9/14/2022,28029,Copiah County,MS,15625,55.7,2004240.385,Copiah County,MS,15625,2004240.385,2004240,1384,0.0077969022502387825,0.007672094761322452,0.007919553344208494,0.0077971453224236955,0.007673517179609203,0.007920472558578733,15628.4965,15279.975,15968.025,0.0077959725382189754,Copiah County | 28029
9/14/2022,28031,Covington County,MS,10473,56.2,168302.3649,Covington County,MS,10473,168302.3649,168302,1385,0.06223502966518209,0.06113269991005115,0.06345172435457432,0.06223887911013119,0.06108134592801311,0.06337489898140385,10475.105,10206.975,10740.025000000001,0.062227424510701,Covington County | 28031
9/14/2022,28033,DeSoto County,MS,104793,56.7,115355.4869,DeSoto County,MS,104793,115355.4869,115355,1386,0.908432927225671,0.9067356869010037,0.9099983987420703,0.9084480206314135,0.9067901510740547,0.910095166295784,104793.8535,104526.92499999999,105063,0.9084391660526202,DeSoto County | 28033
9/14/2022,28035,Forrest County,MS,33649,44.9,17963.63636,Forrest County,MS,33649,17963.63636,33649,1387,0.9999699020867477,0.9998873575336356,0.9999993012848286,0.9999957394935409,0.9999626436126041,1,33648.8575,33647,33649,1,Forrest County | 28035
9/14/2022,28037,Franklin County,MS,3796,49.2,40510.28037,Franklin County,MS,3796,40510.28037,40510,1388,0.09374740151126765,0.09086605384623941,0.09656803497981431,0.09369345166143793,0.09075733456734737,0.09656695058347546,3797.8935,3623.975,3967,0.09370525796099728,Franklin County | 28037
9/14/2022,28039,George County,MS,10047,41,6425.044092,George County,MS,10047,6425.044092,10047,1389,0.9999011071376457,0.9996255654691244,0.9999966228545163,0.9999858927815828,0.9998806170143995,0.9999999999999998,10046.858,10045,10047,1,George County | 28039
9/14/2022,28041,Greene County,MS,5143,37.9,113264.3885,Greene County,MS,5143,113264.3885,113264,1390,0.04543009863203616,0.04419408465087306,0.046713094028590696,0.04542197775660339,0.04420740534534811,0.04661925018858679,5143.6805,4950,5338.1,0.045407190281113154,Greene County | 28041
9/14/2022,28043,Grenada County,MS,11160,53.8,40894.14414,Grenada County,MS,11160,40894.14414,40894,1391,0.27290280836661646,0.26844461026410604,0.27720963539318993,0.2729858715393777,0.2686274135411143,0.2774025446098512,11163.7535,10917.95,11413,0.27290067002494256,Grenada County | 28043
9/14/2022,28045,Hancock County,MS,21640,45.4,17726.60099,Hancock County,MS,21640,17726.60099,21640,1392,0.9999544379392701,0.9998318110207092,0.9999988161271482,0.9999941699261323,0.999948355479426,1,21639.864,21638,21640,1,Hancock County | 28045
9/14/2022,28047,Harrison County,MS,117783,56.6,33141.23007,Harrison County,MS,117783,33141.23007,117783,1393,0.9999915593749618,0.9999695666605728,0.9999997763779872,0.9999988003336584,0.9999900075552759,1,117782.8645,117781,117783,1,Harrison County | 28047
9/14/2022,28049,Hinds County,MS,138201,59.6,12143.07229,Hinds County,MS,138201,12143.07229,138201,1394,0.9999928099156957,0.9999733753871628,0.9999997861875907,0.999998883030515,0.9999897324846262,1,138200.8495,138199,138201,1,Hinds County | 28049
9/14/2022,28051,Holmes County,MS,10472,61.6,7206.168831,Holmes County,MS,10472,7206.168831,10472,1395,0.9999008088398306,0.9996279525615911,0.9999974154290591,0.999987387785249,0.9998943972380518,0.9999999999999999,10471.8735,10470,10472,1,Holmes County | 28051
9/14/2022,28053,Humphreys County,MS,4854,60.2,16490.69149,Humphreys County,MS,4854,16490.69149,16491,1396,0.29449067197954415,0.2876096171297831,0.30147578923419244,0.2944210501660995,0.28735684929710936,0.3014611936132823,4856.0425,4688,5022.025,0.29434236856467166,Humphreys County | 28053
9/14/2022,28055,Issaquena County,MS,589,44.4,232665.2542,Issaquena County,MS,589,232665.2542,232665,1397,0.0025346106012059024,0.0023328107372736695,0.0027432923828235155,0.0025325129134297674,0.0023334912024313933,0.002737834239835151,588.6645,521,655,0.002531536758859304,Issaquena County | 28055
9/14/2022,28059,Jackson County,MS,70005,48.7,9030.952381,Jackson County,MS,70005,9030.952381,70005,1398,0.9999860228198517,0.9999495138245879,0.9999996370972444,0.9999979814682143,0.9999823721278586,1,70004.875,70003,70005,1,Jackson County | 28059
9/14/2022,28061,Jasper County,MS,8541,52.1,19430.65693,Jasper County,MS,8541,19430.65693,19431,1399,0.4394968637726747,0.4326700324244487,0.44627449124210683,0.43947179105972617,0.4326723360689714,0.44630432791753866,8539.5365,8336.975,8722,0.43955534969893467,Jasper County | 28061
9/14/2022,28063,Jefferson County,MS,5060,72.4,17261.79245,Jefferson County,MS,5060,17261.79245,17262,1400,0.2931354199185121,0.286338776709172,0.2998982287968546,0.2932340741183895,0.2864677222764848,0.3001808914506393,5061.386,4902.924999999999,5236.025,0.29312941721700847,Jefferson County | 28063
9/14/2022,28065,Jefferson Davis County,MS,5168,46.4,156207.1651,Jefferson Davis County,MS,5168,156207.1651,156207,1401,0.03307702824332065,0.032161771158529376,0.03399654849971127,0.033079672257216794,0.032193852171837414,0.03394731335381718,5167.5985,4965.9749999999995,5363.025,0.03308430480068115,Jefferson Davis County | 28065
9/14/2022,28067,Jones County,MS,30275,44.5,6732.095491,Jones County,MS,30275,6732.095491,30275,1402,0.9999663759658403,0.9998824851790926,0.9999993122283116,0.9999952483699843,0.9999601747154188,0.9999999999999989,30274.8565,30273,30275,1,Jones County | 28067
9/14/2022,28069,Kemper County,MS,4638,47.6,25767.66091,Kemper County,MS,4638,25767.66091,25768,1403,0.17997807886614378,0.1754908409983337,0.18445290580061566,0.17997815444721352,0.17532235160627102,0.18465951093642022,4637.9845,4463,4814.025,0.17999068612232225,Kemper County | 28069
9/14/2022,28071,Lafayette County,MS,30161,55.8,11053.27869,Lafayette County,MS,30161,11053.27869,30161,1404,0.9999663627227751,0.9998761728647363,0.9999992915925514,0.999995629959872,0.9999651629819876,0.9999999999999998,30160.861,30159,30161,1,Lafayette County | 28071
9/14/2022,28073,Lamar County,MS,38438,60.7,706060.7102,Lamar County,MS,38438,706060.7102,706061,1405,0.054448147268487304,0.05393485052888883,0.05496159356038324,0.05443519761322988,0.053918763485504916,0.05492722208887429,38437.17,37920,38928.025,0.05444005546263,Lamar County | 28073
9/14/2022,28075,Lauderdale County,MS,38818,52.4,30937.06294,Lauderdale County,MS,38818,30937.06294,38818,1406,0.9999739135623683,0.9998993618283102,0.9999993108843076,0.9999961218915014,0.9999660688010618,1,38817.838,38816,38818,1,Lauderdale County | 28075
9/14/2022,28077,Lawrence County,MS,7122,56.6,20997.95082,Lawrence County,MS,7122,20997.95082,20998,1407,0.3391514520354303,0.3328772419566466,0.34570490389686837,0.33919459777888367,0.33263908032682477,0.34591233536880944,7127.408,6934,7322,0.33917515953900373,Lawrence County | 28077
9/14/2022,28079,Leake County,MS,11426,50.1,6353.887399,Leake County,MS,11426,6353.887399,11426,1408,0.9999162081221395,0.9996849202973402,0.9999981635464398,0.9999871427189329,0.9998860923849641,0.9999999999999996,11425.8625,11424,11426,1,Leake County | 28079
9/14/2022,28081,Lee County,MS,38042,44.5,18882.01161,Lee County,MS,38042,18882.01161,38042,1409,0.9999732437566752,0.9999052010662248,0.9999991892079548,0.9999959097960407,0.9999632597205623,0.9999999999999999,38041.85,38040,38042,1,Lee County | 28081
9/14/2022,28083,Leflore County,MS,17880,63.4,75394.32177,Leflore County,MS,17880,75394.32177,75394,1410,0.23718882476621034,0.23429849989075938,0.24020083915292936,0.2371512603191456,0.23408758180038888,0.24007870337437112,17875.9195,17540.95,18196,0.23715415019762845,Leflore County | 28083
9/14/2022,28085,Lincoln County,MS,13644,39.9,61314.78537,Lincoln County,MS,13644,61314.78537,61315,1411,0.22249891282735168,0.21936006824330823,0.22580038596211296,0.22251588808856335,0.21913004770209368,0.22574914341816066,13644.7615,13369.949999999999,13935.025,0.22252303677729757,Lincoln County | 28085
9/14/2022,28087,Lowndes County,MS,30637,52.3,8419.753086,Lowndes County,MS,30637,8419.753086,30637,1412,0.9999672457024676,0.9998762973109347,0.9999992284104714,0.9999953861214135,0.9999632566191768,0.9999999999999997,30636.87,30635,30637,1,Lowndes County | 28087
9/14/2022,28089,Madison County,MS,68888,64.8,20660.23166,Madison County,MS,68888,20660.23166,68888,1413,0.999985599004101,0.9999455999613605,0.999999664386563,0.9999979856429427,0.9999829249740545,1,68887.8635,68886,68888,1,Madison County | 28089
9/14/2022,28091,Marion County,MS,11617,47.3,56494.17637,Marion County,MS,11617,56494.17637,56494,1414,0.2056054654123362,0.20228630012801502,0.2090033513460474,0.20562860686682027,0.20233243250316812,0.20905315380428144,11614.1335,11349.975,11891,0.20563245654405776,Marion County | 28091
9/14/2022,28093,Marshall County,MS,19918,56.4,32822.28117,Marshall County,MS,19918,32822.28117,32822,1415,0.6068754508151232,0.6012693921721504,0.6119490967678693,0.6068225556368881,0.6016124105878634,0.6120754746061564,19915.8895,19670.975,20173.025,0.6068490646517579,Marshall County | 28093
9/14/2022,28097,Montgomery County,MS,5528,56.6,38312.14953,Montgomery County,MS,5528,38312.14953,38312,1416,0.14431801910356956,0.14084687832038786,0.14769462284389498,0.1443675014082125,0.14082989551888594,0.14784727118501395,5529.1715,5335.975,5718.025,0.14428899561495093,Montgomery County | 28097
9/14/2022,28099,Neshoba County,MS,12539,43.1,53926.44135,Neshoba County,MS,12539,53926.44135,53926,1417,0.23251795048666435,0.2290066274767631,0.23590994581674612,0.23253326703839625,0.22887933738004188,0.23618407892553717,12538.027,12267,12832.05,0.23252234543633868,Neshoba County | 28099
9/14/2022,28101,Newton County,MS,11517,54.8,4941.747573,Newton County,MS,11517,4941.747573,11517,1418,0.9999132802717328,0.9996725562326385,0.9999977456476495,0.9999885639571922,0.9999052269311746,1,11516.853,11515,11517,1,Newton County | 28101
9/14/2022,28103,Noxubee County,MS,5877,56.4,38135.52632,Noxubee County,MS,5877,38135.52632,38136,1419,0.15416214737300746,0.15054605002685725,0.15791633827691393,0.15418433433635634,0.15058791187981493,0.1578449832569553,5877.8915,5680,6067.049999999999,0.1541063561988672,Noxubee County | 28103
9/14/2022,28105,Oktibbeha County,MS,25879,52.2,1546.511628,Oktibbeha County,MS,25879,1546.511628,25879,1420,0.9999619210326562,0.9998592115834489,0.9999990097700411,0.9999943651314243,0.9999489834370435,0.9999999999999998,25878.8645,25877,25879,1,Oktibbeha County | 28105
9/14/2022,28107,Panola County,MS,16717,48.9,15646.95009,Panola County,MS,16717,15646.95009,16717,1421,0.9999390331402639,0.999792041412433,0.9999987903804342,0.9999914624343895,0.9999226115429795,1,16716.8625,16715,16717,1,Panola County | 28107
9/14/2022,28109,Pearl River County,MS,27354,49.3,125981.8436,Pearl River County,MS,27354,125981.8436,125982,1422,0.21714277755755843,0.21498472747569955,0.21949863665674255,0.21715430967187477,0.21493996701419693,0.2195298443941794,27356.8385,26952,27768,0.21712625613182834,Pearl River County | 28109
9/14/2022,28111,Perry County,MS,4639,38.7,5976.923077,Perry County,MS,4639,5976.923077,5977,1423,0.7760256456279635,0.7653783023215454,0.7864168443243593,0.7760864455550566,0.7657588067430862,0.7863508945939074,4638.6785,4551,4725,0.7761418771959177,Perry County | 28111
9/14/2022,28113,Pike County,MS,20385,51.9,89885.93156,Pike County,MS,20385,89885.93156,89886,1424,0.22679735395814501,0.2240698593291234,0.2294872595695618,0.22680021084714513,0.2239798113450532,0.22944883129501106,20385.9765,20041.975000000002,20732,0.2267872638675656,Pike County | 28113
